atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
97969,Marcos Vinícius,315,CHA,2,Lateral,6,3.41,1.41,1.95,2,0,True,0.0,1.0,1.0,4.0,,2.0,,0.0,0.0,,,,,,,,1.0,,,,True,VIT,alta,9.5,1.95,1.0,0.25,3.802,1.149,valor_bom,0.279,59,Nulo
103987,Higor Meritão,315,CHA,4,Meia,6,7.62,-0.35,4.95,7,0,True,0.0,1.0,18.0,12.0,2.0,1.0,2.0,0.0,1.0,,,,,,,,,,,,True,VIT,estavel,17.5,4.24,0.857,0.875,3.79,0.878,valor_bom,0.435,50,Nulo
123625,Ítalo,315,CHA,5,Atacante,7,2.78,-0.46,2.01,8,0,True,0.0,,7.0,4.0,,4.0,6.0,0.0,0.0,4.0,,1.0,,,,,,,,,True,VIT,estavel,7.8,2.01,1.0,1.0,2.628,0.791,valor_bom,0.945,2,Provável
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo
116066,Rubens,315,CHA,5,Atacante,6,3.15,0.0,2.28,5,0,False,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,True,VIT,estavel,8.8,0.68,0.298,0.625,2.874,0.912,valor_bom,0.57,10,Nulo
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,8.4,0.0,0.0,0.0,0.0,-1.679,armadilha_forte,0.0,91,Nulo
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.28,0.0,3.87,6,0,False,0.0,2.0,10.0,4.0,,,3.0,2.0,0.0,1.0,,,,,,,,,,,False,CAM,estavel,14.4,2.87,0.742,0.75,3.428,0.718,valor_bom,0.409,28,Provável
102906,Anderson,315,CHA,1,Goleiro,5,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Contundido
122138,João Vitor,315,CHA,4,Meia,7,3.11,0.0,1.85,4,0,False,0.0,,4.0,5.0,,3.0,1.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,8.7,1.85,1.0,0.5,2.467,0.844,valor_bom,0.397,66,Provável
107453,João Paulo,315,CHA,3,Zagueiro,6,4.91,0.0,7.0,1,0,False,1.0,,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,11.3,2.0,0.286,0.125,3.531,1.351,valor_bom,0.09,74,Nulo
140438,David,315,CHA,4,Meia,6,0.69,0.0,-0.15,2,0,False,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,1.9,0.0,0.0,0.25,2.19,1.281,valor_bom,0.793,2,Nulo
97900,Vitão,262,FLA,3,Zagueiro,6,8.27,-0.71,1.9,3,0,True,0.0,1.0,1.0,2.0,,1.0,,1.0,0.0,,,,,,,,,,,,True,SAN,baixa,16.5,0.9,0.474,0.375,2.77,-0.668,armadilha_leve,0.126,65,Nulo
68708,Eduardo,2305,MIR,4,Meia,6,6.9,0.0,4.2,3,0,False,0.0,,1.0,6.0,2.0,,5.0,0.0,1.0,,,,,,,,,,,,True,RBB,estavel,15.9,2.53,0.602,0.375,3.164,0.437,neutro,0.172,158,Nulo
110426,Bernabei,285,INT,2,Lateral,7,7.86,-1.24,3.84,8,0,True,0.0,2.0,10.0,12.0,5.0,6.0,8.0,1.0,0.0,4.0,,,,1.0,,,1.0,,,,False,COR,baixa,18.1,3.46,0.901,1.0,4.052,-0.124,neutro,0.516,16,Provável
99552,Rossi,262,FLA,1,Goleiro,7,7.75,-0.35,4.07,7,0,True,0.0,,,,,,2.0,3.0,0.0,,,,,,15.0,7.0,,,,,True,SAN,estavel,17.8,1.93,0.474,0.875,3.984,0.298,neutro,0.45,14,Provável
89837,Lucho Acosta,266,FLU,4,Meia,3,11.78,-0.99,7.62,9,0,True,3.0,3.0,12.0,9.0,4.0,8.0,12.0,0.0,3.0,,,,,,,,,,,,False,CFC,baixa,23.6,4.29,0.563,1.0,5.34,1.254,valor_bom,0.453,39,Suspenso
51772,Everton Ribeiro,265,BAH,4,Meia,7,8.93,-1.52,4.7,4,0,True,1.0,,5.0,4.0,1.0,1.0,11.0,0.0,0.0,,,,,,,,,,,,True,PAL,baixa,17.9,3.45,0.734,0.5,3.417,0.092,neutro,0.191,155,Provável
130806,Kauan,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
124674,Felipe Negrucci,276,SAO,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,2.4,0.0,0.0,0.125,2.467,1.523,valor_oculto,0.363,84,Nulo
